Date,AI_Daily_Return,SPY_Daily_Return,AI_Equity,SPY_Equity,Equity_Diff,Stock_Holding,Cash_Holding,Cash_Used_For_Buys,Cash_Not_Used_For_Buys,AI_Drawdown,Invested_Ratio,Gross_Exposure,Net_Exposure
2025-06-15,0.0,0.0,172439.96305129482,128314.14437729798,44125.81867399684,0.0,20468.12677824973,0.0,20468.12677824973,-0.06648368492224209,0.0,0.0,-100.0
2025-06-16,-0.011757799965831196,0.00951419647871532,170412.4484596224,129534.95035790183,40877.49810172056,129644.80932134893,32071.066824787587,0.0,32071.066824787587,-0.07745978301976612,1.0,100.0,100.0
2025-06-17,-0.013756754394085715,-0.008545134970438073,168068.1262604686,128428.05672370456,39640.06953676403,117039.31602301139,43289.665949440794,0.0,43289.665949440794,-0.09015094220342966,1.0,100.0,100.0
2025-06-18,-0.010608724864169835,-0.00015063576973428638,166285.13775053472,128408.7108645245,37876.42688601022,105142.65146643201,54140.27790641073,0.0,54140.27790641073,-0.09980328052551765,1.0,100.0,100.0
2025-06-20,-0.0009028551085182503,-0.002348536060589046,166135.00636444596,128107.13837656542,38027.86798788054,104993.30831602661,54203.75320476973,10997.865194759794,54203.75320476973,-0.10061602773236672,1.0,100.0,100.0
2025-06-23,-0.00783196262174656,0.009877480504495662,164833.84320443598,129372.51413836668,35461.3290660693,104605.15791294738,53800.227399264826,10981.46001872677,53800.227399264826,-0.10765996938576483,1.0,100.0,100.0
2025-06-24,0.008502041406206978,0.011047208993087754,166235.26736450434,130801.71934001442,35433.54802448992,105777.88989415385,53451.47408809305,10967.795365429467,53451.47408809305,-0.10007325749706651,1.0,100.0,100.0
2025-06-25,-0.003639956210917288,0.0005603646306042709,165630.1782705874,130875.01599715478,34755.16227343262,106058.97324816237,52834.38920963801,10935.5818544019,52834.38920963801,-0.10334895143281067,1.0,100.0,100.0
2025-06-26,-0.0036022809451375848,0.007823881259497956,165033.53183546354,131898.96658215142,33134.56525331212,106688.16356251712,51859.35006884561,10875.499216705408,51859.35006884561,-0.10657894041950185,1.0,100.0,100.0
2025-06-27,-0.001986074707818099,0.0049683312642012645,164705.76291194322,132554.28434153736,32151.47857040586,107430.90196197451,50912.4107374088,10813.132091270278,50912.4107374088,-0.10835334138936675,1.0,100.0,100.0
2025-06-30,0.002078525607329771,0.004781205589738269,165048.10805783048,133188.05362677487,31860.054431055614,107917.35452004678,50629.80731563207,10794.591849511618,50629.80731563207,-0.10650003097675453,1.0,100.0,100.0
2025-07-01,0.025857519401556794,-0.0003236793082248557,169315.8427141261,133144.94340971313,36170.899304412975,110520.86011044556,50593.64199633958,10793.409943515475,50593.64199633958,-0.08339633819244542,1.0,100.0,100.0
2025-07-02,0.02164963630324149,0.0045332765158159205,172981.46912926374,133748.526254872,39232.94287439174,112853.88502926771,50466.43223117091,10785.190056303365,50466.43223117091,-0.06355220228009267,1.0,100.0,100.0
2025-07-03,0.009289748004379492,0.007881385954874975,174588.42338690194,134802.65001118238,39785.77337571955,102802.77248143684,61483.89206489502,0.0,61483.89206489502,-0.054852838220018685,1.0,100.0,100.0
2025-07-07,-0.008938739533273793,-0.007451918652258582,173027.8229447215,133798.11162919019,39229.71131553131,101865.77939292797,61483.89206489502,0.0,61483.89206489502,-0.06330126251978291,0.9794452559062408,97.94452559062408,95.88905118124815
2025-07-08,-0.0020406599581381715,-0.0005478153334741442,172674.73199479436,133724.81497204982,38949.91702274454,101654.96759820654,61483.89206489502,0.0,61483.89206489502,-0.06521274612619749,0.9794452559062408,97.94452559062408,95.88905118124815
2025-07-09,0.007294754293010008,0.005996626767211355,173934.35173730773,134526.7127769516,39407.638960356126,102413.28972489497,61483.89206489502,0.0,61483.89206489502,-0.05839370279295056,0.9794452559062408,97.94452559062408,95.88905118124815
2025-07-10,0.006230134085474165,0.0028203102183428364,175017.9860707012,134906.11983963652,40111.86623106469,103061.42678250273,61483.89206489502,0.0,61483.89206489502,-0.05252736930562367,0.9794452559062408,97.94452559062408,95.88905118124815
2025-07-11,-0.006181488619687011,-0.0035154238705955576,173936.11438156464,134431.86764566283,39504.246735901805,91168.23147982974,72727.84124556484,0.0,72727.84124556484,-0.058384160589725856,0.9794452559062408,97.94452559062408,95.88905118124815
2025-07-14,-0.004489857659060367,0.0019081172266208757,173155.16598622134,134688.37940812434,38466.786578097,79382.00320682378,84042.82617495867,0.0,84042.82617495867,-0.06261188167819477,0.8694666039586427,86.94666039586427,73.89332079172854
2025-07-15,-0.0017618296641520915,-0.00427316705062708,172850.09607828563,134112.83346313518,38737.26261515045,67513.93891227395,95724.89640903716,0.0,95724.89640903716,-0.0642633998718779,0.7596520037713751,75.9652003771375,51.93040075427502
2025-07-16,0.0030775334394468985,0.0033431911185151097,173382.04802897817,134561.19829684802,38820.849732130155,56080.97797834105,107479.60090147433,0.0,107479.60090147433,-0.0613836391944692,0.6499740501170804,64.99740501170804,29.994810023416086
2025-07-17,0.00287295468653568,0.006119591369857513,173880.16679642416,135384.6578446631,38495.50895176106,45140.49696078223,118718.16530013773,0.0,118718.16530013773,-0.058687036921833954,0.5406182315730614,54.061823157306144,8.123646314612287
2025-07-18,-0.0006746834632394628,-0.0007323149660010131,173762.85272330127,135285.51363355655,38477.339089744724,33669.7279113376,130118.31790966826,0.0,130118.31790966826,-0.059322125211755866,0.43186323940600735,43.18632394060074,-13.62735211879853
2025-07-21,-0.0014471429222968782,0.001896175165666536,173511.39304082462,135542.03866478294,37969.35437604168,22063.891126339473,141575.64416450693,0.0,141575.64416450693,-0.06068342054041699,0.3237319184933046,32.37319184933046,-35.25361630133907
2025-07-22,0.004090817366782027,0.0001431211632245688,174221.19646081058,135561.43759902247,38659.75886178811,11059.443136585463,152998.0298034866,0.0,152998.0298034866,-0.0568408479642574,0.2157859999981884,21.57859999981884,-56.842800000362324
2025-07-23,0.0008599870427637966,0.008507541122114937,174371.02443234168,136714.73210396917,37656.29232837251,0.0,164145.65847735046,0.0,164145.65847735046,-0.05602974331424255,0.10785190056303365,10.785190056303366,-78.42961988739327
2025-07-24,0.0,0.00033105252282705777,174371.02443234168,136759.9918609398,37611.03257140188,0.0,164145.65847735046,0.0,164145.65847735046,-0.05602974331424255,0.0,0.0,-100.0
2025-07-25,0.0,0.004224252618048929,174371.02443234168,137337.70061460274,37033.32381773894,0.0,164145.65847735046,0.0,164145.65847735046,-0.05602974331424255,0.0,0.0,-100.0
2025-07-28,0.0,-0.0002511001694515125,174371.02443234168,137303.21509470633,37067.80933763535,0.0,164145.65847735046,0.0,164145.65847735046,-0.05602974331424255,0.0,0.0,-100.0
2025-07-29,-0.0006047012759448387,-0.0026375522185667633,174265.58205137964,136941.07069511694,37324.511356262694,11050.88483029983,153034.30351945612,11111.354957894315,153034.30351945612,-0.056600563332914425,0.11111354957894315,11.111354957894315,-77.77729008421137
2025-07-30,-0.00010447650790237884,-0.001259331011043141,174247.3753919193,136768.61655810513,37478.75883381418,22150.970041593282,141922.94856156182,11111.354957894315,141922.94856156182,-0.056699126411614585,0.2222270991578863,22.22270991578863,-55.55458016842274
2025-07-31,-0.0016426327508600042,-0.0037512265266995692,173961.15094634917,136255.56649565237,37705.5844506968,21985.54943589605,141922.94856156182,0.0,141922.94856156182,-0.05824862332048561,0.2222270991578863,22.22270991578863,-55.55458016842274
2025-08-01,-0.005358144297113324,-0.016390369519761472,173029.0419974867,134022.28741166418,39006.75458582252,32561.640095070725,130811.59360366751,11111.354957894315,130811.59360366751,-0.06329466308873968,0.33334064873682945,33.33406487368295,-33.33187025263411
2025-08-04,-0.004662645159271716,0.01519971367995021,172222.2689724037,136059.38780705346,36162.881165350234,43217.375074361815,119700.2386457732,11111.354957894315,119700.2386457732,-0.06766218769355296,0.4444541983157726,44.44541983157726,-11.10916033684548
2025-08-05,-0.0007331599458081391,-0.005069869050569054,172096.00250301693,135369.5845277711,36726.41797524583,54251.46516381509,108588.88368787889,11111.354957894315,108588.88368787889,-0.0683457404334984,0.5555677478947157,55.556774789471575,11.11354957894315
2025-08-06,-0.003844479629334136,0.007659581475386812,171434.38292710425,136406.45888975082,35027.92403735343,64981.466198536255,97477.52872998457,11111.354957894315,97477.52872998457,-0.0719274662559842,0.6666812974736589,66.6681297473659,33.33625949473178
2025-08-07,0.008117723840484356,-0.0008376240775045396,172826.03990447032,136292.20155545764,36533.83834901269,76884.44999426202,86366.17377209026,11111.354957894315,86366.17377209026,-0.0643936297231117,0.777794847052602,77.7794847052602,55.55896941052041
2025-08-08,0.019028590272739183,0.007797670813968871,176114.67580627257,137354.9632776982,38759.71252857437,89882.75346857535,75254.81881419594,11111.354957894315,75254.81881419594,-0.04659035944654803,0.8889083966315452,88.89083966315452,77.78167932630905
2025-08-11,0.00953774200146551,-0.001977539647394999,177794.41214678454,137083.33839205006,40711.073754734476,101968.81470150725,64143.46385630163,11111.354957894315,64143.46385630163,-0.037496984273239234,1.0,100.0,100.0
2025-08-12,-0.007068168564773267,0.010646114455700184,176537.7312718563,138542.7433025413,37994.987969315,112354.34219531756,53032.108898407314,11111.354957894315,53032.108898407314,-0.044300117832498626,1.0,100.0,100.0
2025-08-13,0.013571993081245796,0.0034230513551560815,178933.70013925678,139016.98222775012,39916.717911506654,124831.23425446526,41920.753940513,11111.354957894315,41920.753940513,-0.03132936564397375,1.0,100.0,100.0
2025-08-14,0.0033306998186839313,9.306090191762983e-05,179529.67458186706,139029.9192734981,40499.75530836897,125159.16651657659,41920.753940513,0.0,41920.753940513,-0.02810301453775959,1.0,100.0,100.0
2025-08-15,0.04582477409402466,-0.002341289856780615,187756.5813627549,138704.40993371405,49052.17142904084,129885.62920183688,41920.753940513,0.0,41920.753940513,0.0,1.0,100.0,100.0
2025-08-18,0.010870326320919416,-0.00021763143719111255,189797.5566710683,138674.22349363542,51123.33317743288,119073.00279168415,53902.45158125163,0.0,53902.45158125163,0.0,1.0,100.0,100.0
2025-08-19,-0.00026720876985410175,-0.005425130066677664,189746.84109942892,137921.89779428692,51824.94330514199,106623.24063801137,66331.81211921392,0.0,66331.81211921392,-0.00026720876985409986,1.0,100.0,100.0
2025-08-20,0.0059798869396677995,-0.0026570836306466505,190881.50575636263,137555.42777734998,53326.077979012654,107241.85225250722,66331.81211921392,0.0,66331.81211921392,0.0,1.0,100.0,100.0
2025-08-21,-0.003942650278126636,-0.004011822287558586,190128.92673460307,137003.57984641814,53125.346888184926,94818.94608949892,78327.35388247829,0.0,78327.35388247829,-0.003942650278126687,1.0,100.0,100.0
2025-08-22,0.008653637544897223,0.0153567897013831,191774.23355336464,139107.51501045623,52666.718542908406,83211.09566737906,90881.18960613891,0.0,90881.18960613891,0.0,0.8889083966315452,88.89083966315452,77.78167932630905
2025-08-25,-0.007196588061567803,-0.004401062092461827,190394.11339365816,138495.29419936714,51898.81919429102,70026.59897131169,103317.75468942741,0.0,103317.75468942741,-0.007196588061567906,0.777794847052602,77.7794847052602,55.55896941052041
2025-08-26,-0.0061085489073521146,0.004187036349890816,189231.08164032106,139075.17903046872,50155.902609852346,56996.61664115927,115701.41415013521,0.0,115701.41415013521,-0.013261176258779829,0.6666812974736589,66.6681297473659,33.33625949473178
2025-08-27,-0.00015392521355816588,0.0022785132820093423,189201.95420566772,139392.06367308745,49809.89053258026,44737.31927154745,127943.95501124344,0.0,127943.95501124344,-0.01341306024295042,0.5555677478947157,55.556774789471575,11.11354957894315
2025-08-28,-0.0032033617211343554,0.003541362732142783,188595.87190800146,139885.70153253578,48710.17037546568,33205.34248950124,139153.63888380348,0.0,139153.63888380348,-0.016573455080339285,0.4444541983157726,44.44541983157726,-11.10916033684548
2025-08-29,0.0008346148453333723,-0.0059636816039791984,188753.27682246445,139051.46774764647,49701.80907481798,22322.293305744264,150119.50743372808,0.0,150119.50743372808,-0.015752672686654492,0.33334064873682945,33.33406487368295,-33.33187025263411
2025-09-02,-0.0002015007742242385,-0.007410295555874247,188715.24289104738,138021.05527415828,50694.1876168891,11161.069075690832,161260.46190676905,0.0,161260.46190676905,-0.015950999285136176,0.2222270991578863,22.22270991578863,-55.55458016842274
2025-09-03,-0.0012044038874301861,0.005419655849209892,188487.95351889206,138769.081893689,49718.87162520306,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.11111354957894315,11.111354957894315,-77.77729008421137
2025-09-04,0.0,0.008357264025116162,188487.95351889206,139928.81174959752,48559.14176929454,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.0,0.0,-100.0
2025-09-05,0.0,-0.002896148488535144,188487.95351889206,139523.55713294641,48964.39638594564,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.0,0.0,-100.0
2025-09-08,0.0,0.002456541908713472,188487.95351889206,139866.3025982963,48621.65092059577,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.0,0.0,-100.0
2025-09-09,0.0,0.0023119206976098816,188487.95351889206,140189.66239817147,48298.29112072059,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.0,0.0,-100.0
2025-09-10,0.0,0.0028908542790047065,188487.95351889206,140594.93028358743,47893.02323530463,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.0,0.0,-100.0
2025-09-11,0.0,0.008310264731785644,188487.95351889206,141763.311374191,46724.642144701065,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.0,0.0,-100.0
2025-09-12,0.0,-0.0003347065098450175,188487.95351889206,141715.86227101684,46772.091247875214,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.0,0.0,-100.0
2025-09-15,0.0,0.005323952420932088,188487.95351889206,142470.35077903912,46017.60273985294,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.0,0.0,-100.0
2025-09-16,0.0,-0.0013768859187989202,188487.95351889206,142274.18535920512,46213.76815968694,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.0,0.0,-100.0
2025-09-17,0.0,-0.0012423421464923257,188487.95351889206,142097.4321423755,46390.52137651655,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.0,0.0,-100.0
2025-09-18,0.0,0.004672538520265945,188487.95351889206,142761.38786769164,45726.56565120042,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.0,0.0,-100.0
2025-09-19,0.0,0.004952781371340809,188487.95351889206,143468.4538100695,45019.49970882255,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.0,0.0,-100.0
2025-09-22,0.0,0.004731100453688075,188487.95351889206,144147.21747698024,44340.73604191182,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.0,0.0,-100.0
2025-09-23,0.0,-0.005443566388828813,188487.95351889206,143362.54252887936,45125.41099001269,0.0,172300.55172265245,0.0,172300.55172265245,-0.017136191727019037,0.0,0.0,-100.0
2025-09-24,-0.0006607037750254089,-0.003181633452613686,188363.41881645532,142906.41546771774,45457.00334873758,11588.944130078578,160645.53721507132,11655.01450758112,160645.53721507132,-0.017785573555480796,0.1165501450758112,11.65501450758112,-76.68997098483776
2025-09-25,-0.004150883101936459,-0.0046134974884720625,187581.54428426712,142247.11707887088,45334.427205396234,22829.563106077283,148990.5227074902,11655.01450758112,148990.5227074902,-0.021862630820687547,0.2331002901516224,23.31002901516224,-53.37994196967553
2025-09-26,-0.0033102520635254215,0.005729144366994232,186960.60209022084,143062.07134840445,43898.53074181639,34157.97880692735,137335.5081999091,11655.01450758112,137335.5081999091,-0.02510051206542468,0.3496504352274336,34.96504352274336,-30.069912954513274
2025-09-29,-0.0012440973842271917,0.0028103664411398555,186728.00489420685,143464.12819272195,43263.8767014849,45687.80469306133,125680.49369232797,11655.01450758112,125680.49369232797,-0.026313381968248527,0.4662005803032448,46.62005803032448,-6.759883939351047
2025-09-30,0.0025333322143147674,0.0037668667591119753,187201.0489643201,144004.53844833613,43196.51051598397,57590.00811039476,114025.47918474686,11655.01450758112,114025.47918474686,-0.023846710292141353,0.582750725379056,58.2750725379056,16.55014507581121
2025-10-01,0.008858603727125209,0.0034074772846366397,188859.38887439718,144495.2306419834,44364.158232413785,70118.43976840621,102370.46467716573,11655.01450758112,102370.46467716573,-0.015199355121689772,0.6993008704548672,69.93008704548672,39.860174090973445
2025-10-02,0.010537829386306537,0.001151803537192908,190849.5568923577,144661.66075974435,46187.89613261336,82831.35961932217,90715.45016958461,11655.01450758112,90715.45016958461,-0.004821693946437407,0.8158510155306784,81.58510155306784,63.17020310613568
2025-10-03,0.012014289361492958,-1.4767362221612679e-05,193142.4786933752,144659.52448860032,48482.95420477487,95723.47179138732,79060.4356620035,11655.01450758112,79060.4356620035,0.0,0.9324011606064896,93.24011606064896,86.48023212129792
2025-10-06,0.011558119987764896,0.003586228910336109,195374.84263684752,145178.3066574768,50196.53597937073,108566.86666049733,67405.42115442237,11655.01450758112,67405.42115442237,0.0,1.0,100.0,100.0
2025-10-07,0.012242180971280837,-0.003707492250961897,197766.65681764335,144640.05921053645,53126.5976071069,121488.3585068729,55750.40664684125,11655.01450758112,55750.40664684125,0.0,1.0,100.0,100.0
2025-10-08,0.016652907895210043,0.005963052412792269,201060.04673837114,145502.55546459826,55557.491273772874,134877.20601462183,44095.39213926013,11655.01450758112,44095.39213926013,0.0,1.0,100.0,100.0
2025-10-09,0.004541935963421346,-0.0028970083792374535,201973.24859545933,145081.03334221683,56892.215253242495,135349.85772275386,44095.39213926013,0.0,44095.39213926013,0.0,1.0,100.0,100.0
2025-10-10,-0.01744267564700556,-0.02702782789908964,198450.29473083673,141159.80814162132,57290.486589215405,133511.478906964,44095.39213926013,0.0,44095.39213926013,-0.017442675647005464,1.0,100.0,100.0
2025-10-13,-0.005300144290000924,0.015344074693208754,197398.4795343701,143325.7747814254,54072.7047529447,132936.66664027,44095.39213926013,0.0,44095.39213926013,-0.022650371239273513,1.0,100.0,100.0
2025-10-14,-0.013307493829601332,-0.0012216548034567065,194771.60048599378,143150.6801602045,51620.92032578928,119126.39183815071,56523.651274707314,0.0,56523.651274707314,-0.03565644539337003,1.0,100.0,100.0
2025-10-15,0.02198183356328401,0.004439523175783,199053.03739073133,143786.20092240485,55266.83646832648,109150.99228623927,68716.25510589687,0.0,68716.25510589687,-0.014458405878181464,1.0,100.0,100.0
2025-10-16,0.0029936906248922085,-0.006810261153983976,199648.9406026243,142806.97934378407,56841.96125884022,96899.58474132359,81276.3783815513,0.0,81276.3783815513,-0.011507999247417603,1.0,100.0,100.0
2025-10-17,-0.006192400768165518,0.0056763938002961645,198412.63434947317,143617.60799597015,54795.026353503024,83960.8282781707,93572.41530876647,0.0,93572.41530876647,-0.01762913787220337,0.9324011606064896,93.24011606064896,86.48023212129792
2025-10-20,0.016626108104620705,0.010400475399621634,201711.46425749006,145111.29939488473,56600.164862605336,73155.37309568492,106086.83534897595,0.0,106086.83534897595,-0.001296133719637311,0.8158510155306784,81.58510155306784,63.17020310613568
2025-10-21,-0.0070012969739306746,-1.4904481475785936e-05,200299.22239317698,145109.13658621098,55190.085806966,60027.423521887526,118481.99328706699,0.0,118481.99328706699,-0.008288356076478829,0.6993008704548672,69.93008704548672,39.860174090973445
2025-10-22,-0.013317444206332334,-0.0051989069274410715,197631.74867438411,144354.72769077795,53277.02098360617,46663.920798083826,130474.54957799731,0.0,130474.54957799731,-0.021495420563200356,0.582750725379056,58.2750725379056,16.55014507581121
2025-10-23,0.0060122524656102145,0.005929891190499692,198819.96064263457,145210.73551881846,53609.22512381611,35128.359914749264,142614.7920251716,0.0,142614.7920251716,-0.015612403992870413,0.4662005803032448,46.62005803032448,-6.759883939351047
2025-10-24,0.027406700482747764,0.008172571104630766,204268.95975395894,146397.48058000175,57871.479173957196,25247.243099137868,155245.41004640848,0.0,155245.41004640848,0.0,0.3496504352274336,34.96504352274336,-30.069912954513274
2025-10-27,0.001963375520612296,0.011797712023148943,204670.01642916084,148124.63589679913,56545.38053236171,12830.260474405903,167875.38424709925,0.0,167875.38424709925,0.0,0.2331002901516224,23.31002901516224,-53.37994196967553
2025-10-28,-0.00027559463474804063,0.002655998956591077,204613.6104707392,148518.05477518647,56095.55569555273,0.0,180675.30626978667,0.0,180675.30626978667,-0.00027559463474791703,0.1165501450758112,11.65501450758112,-76.68997098483776
2025-10-29,0.0,0.0004803870398957244,204613.6104707392,148589.400923891,56024.2095468482,0.0,180675.30626978667,0.0,180675.30626978667,-0.00027559463474791703,0.0,0.0,-100.0
2025-10-30,0.0,-0.010998143937076876,204613.6104707392,146955.19330500602,57658.417165733175,0.0,180675.30626978667,0.0,180675.30626978667,-0.00027559463474791703,0.0,0.0,-100.0
2025-10-31,0.0,0.0032800997320787673,204613.6104707392,147437.22099519335,57176.389475545846,0.0,180675.30626978667,0.0,180675.30626978667,-0.00027559463474791703,0.0,0.0,-100.0
2025-11-03,0.0,0.0018767772528909266,204613.6104707392,147713.92781778658,56899.682652952615,0.0,180675.30626978667,0.0,180675.30626978667,-0.00027559463474791703,0.0,0.0,-100.0
2025-11-04,-0.0008126008561631442,-0.011853539942447533,204447.34127568803,145962.99487434264,58484.34640134539,12132.071391773756,168461.9747923966,12213.331477390071,168461.9747923966,-0.0010879715424749626,0.12213331477390071,12.21333147739007,-75.57333704521984
2025-11-05,-0.002408468836864426,0.003465389196996238,203954.93622544577,146468.81345994142,57486.12276550435,24105.071378279128,156248.6433150065,12213.331477390071,156248.6433150065,-0.0034938200337838485,0.24426662954780143,24.42666295478014,-51.14667409043972
2025-11-06,-0.00832165921529492,-0.010729333212666003,202257.69275090037,144897.3007550659,57360.39199583448,35494.56436920837,144035.31183761643,12213.331477390071,144035.31183761643,-0.011786404869398174,0.36639994432170214,36.63999443217021,-26.720011135659576
2025-11-07,0.005591314826461047,0.0009845075813768034,203388.5791871443,145039.9532461803,58348.625940964004,36036.21642754515,144035.31183761643,0.0,144035.31183761643,-0.006260991543234028,0.36639994432170214,36.63999443217021,-26.720011135659576
2025-11-10,0.00550725390705362,0.015604343307994428,204508.69173452273,147303.20647000914,57205.48526451358,36577.866601874266,144035.31183761643,0.0,144035.31183761643,-0.0007882185063191614,0.36639994432170214,36.63999443217021,-26.720011135659576
2025-11-11,0.00963257413943378,0.0022892399865568347,206478.63686981416,147640.41886040833,58838.21800940583,37539.49068879147,144035.31183761643,0.0,144035.31183761643,0.0,0.36639994432170214,36.63999443217021,-26.720011135659576
2025-11-12,0.002751966446941842,0.0005564884786124491,207046.85915049014,147722.57905248168,59324.28009800846,37821.44329389377,144035.31183761643,0.0,144035.31183761643,0.0,0.36639994432170214,36.63999443217021,-26.720011135659576
2025-11-13,0.0032804478377308705,-0.016594019980226582,207726.06557189932,145271.2676241542,62454.79794774513,38160.065812254135,144035.31183761643,0.0,144035.31183761643,0.0,0.36639994432170214,36.63999443217021,-26.720011135659576
2025-11-14,0.0017424945623378183,-0.00016376876033719068,208088.0271116142,145247.47672874277,62840.55038287144,38341.5442982823,144035.31183761643,0.0,144035.31183761643,0.0,0.36639994432170214,36.63999443217021,-26.720011135659576
2025-11-15,0.0,0.0,208088.0271116142,145247.47672874277,62840.55038287144,0.0,144035.31183761643,0.0,144035.31183761643,0.0,0.0,0.0,-100.0
2025-11-17,-0.0038805100579027995,-0.009316433429244597,207280.5394294784,143894.2882810337,63386.25114844472,37935.47232531722,144035.31183761643,0.0,144035.31183761643,-0.0038805100579029695,0.36639994432170214,36.63999443217021,-26.720011135659576
2025-11-18,-0.0016440456707503795,-0.00839755277010068,206939.76075599858,142685.9284018776,64253.83235412097,49983.9718275446,131821.9803602264,12213.331477390071,131821.9803602264,-0.005518175992892307,0.48853325909560286,48.85332590956028,-2.2933481808794287
2025-11-19,-0.006978423554189506,0.00386320014283692,205495.64745524057,143237.15270086058,62258.49475437999,61487.530466841104,119608.6488828363,12213.331477390071,119608.6488828363,-0.012458091377756874,0.6106665738695036,61.06665738695036,22.133314773900725
2025-11-20,0.0008401003846154435,-0.015242245459799575,205668.2844277045,141053.89686043127,64614.387567273225,73783.75933308418,107395.31740544623,12213.331477390071,107395.31740544623,-0.011628457040499576,0.7327998886434044,73.27998886434044,46.55997772868088
2025-11-21,0.01426652364912373,0.009961222976632822,208602.45587136704,142458.96617878097,66143.48969258607,75222.46563724833,107395.31740544623,0.0,107395.31740544623,0.0,0.7327998886434044,73.27998886434044,46.55997772868088
2025-11-24,0.0021543308086357494,0.014718507062180475,209051.85456880782,144555.7494785543,64496.10509025352,62890.56283509158,119923.54763226236,0.0,119923.54763226236,0.0,0.7327998886434044,73.27998886434044,46.55997772868088
2025-11-25,0.008864043328546838,0.009405991442055894,210904.8992656188,145915.43962104956,64989.45964456923,63254.83243822111,120474.48126082875,12275.176647246672,120474.48126082875,0.0,0.7334183403419703,73.34183403419703,46.683668068394056
2025-11-26,-0.00047333938120147677,0.006903483450626968,210805.06967110804,146922.76444366443,63882.305227443605,62516.38640358563,121167.4486334316,12329.091828850918,121167.4486334316,-0.00047333938120150117,0.7345759438565787,73.45759438565787,46.91518877131573
2025-11-28,0.001259641156520993,0.005458406338614941,211070.608412869,147724.72859239057,63345.87982047844,62644.96695877799,121167.4486334316,0.0,121167.4486334316,0.0,0.6124426290826781,61.244262908267814,22.48852581653562
2025-12-01,-0.0025459888532872437,-0.004565505423429594,210533.22499659332,147050.29054282734,63482.93445376598,62384.545198407584,121167.4486334316,0.0,121167.4486334316,-0.0025459888532871314,0.6124426290826781,61.244262908267814,22.48852581653562
2025-12-02,-0.0014224828846127239,0.001852299674079072,210233.74508739333,147322.67174807304,62911.07333932028,62239.64844629547,121167.4486334316,0.0,121167.4486334316,-0.00396485011233171,0.6124426290826781,61.244262908267814,22.48852581653562
2025-12-03,0.001875367121884077,0.0034627677932603795,210628.01054084077,147832.81595101935,62795.19458982142,62430.233139181124,121167.4486334316,0.0,121167.4486334316,-0.0020969185399915607,0.6124426290826781,61.244262908267814,22.48852581653562
2025-12-04,0.007600224715421652,0.0007310561539983773,212228.83075231337,147940.89004088327,64287.9407114301,63204.97313663138,121167.4486334316,0.0,121167.4486334316,0.0,0.6124426290826781,61.244262908267814,22.48852581653562
2025-12-05,0.009562495626299305,0.0018995368427094927,214258.26801815702,148221.90921205917,66036.35880609785,64191.83664102962,121167.4486334316,0.0,121167.4486334316,0.0,0.6124426290826781,61.244262908267814,22.48852581653562
2025-12-08,0.00868691627026913,-0.0030042775146746914,216119.51165264362,147776.60946303123,68342.90218961239,65102.33679835969,121167.4486334316,0.0,121167.4486334316,0.0,0.6124426290826781,61.244262908267814,22.48852581653562
2025-12-09,0.01024668849296847,-0.0008630551776172002,218334.02096580074,147649.07009510344,70684.9508706973,52708.144151344735,134651.94768955928,0.0,134651.94768955928,0.0,0.6124426290826781,61.244262908267814,22.48852581653562
2025-12-10,0.0058726866504636,0.006632177546088913,219616.22825606866,148628.30494248908,70987.92331357958,39871.44262916795,148113.37175044755,0.0,148113.37175044755,0.0,0.49030931430877733,49.030931430877736,-1.9381371382445334
2025-12-11,0.004628551958026788,0.002326948130527251,220632.73337937775,148974.15529881846,71658.5780805593,26602.48808824543,161882.67531643316,0.0,161882.67531643316,0.0,0.3681759995348766,36.817599953487665,-26.36480009302468
2025-12-12,0.0021216230153413744,-0.01075196892753394,221100.8328644531,147372.38981003995,73728.44305441316,26831.881012681275,161882.67531643316,0.0,161882.67531643316,0.0,0.2460426847609759,24.60426847609759,-50.79146304780482
2025-12-15,-0.002451511507529438,-0.0015108877827512135,220558.8016283616,147149.72666676113,73409.07496160048,38920.011501261244,149553.58348758225,12329.091828850918,149553.58348758225,-0.002451511507529268,0.3693336030494851,36.93336030494851,-26.133279390102977
